DateTime;Total Load
149807;9582.09
149808;9795.85
149809;9863.42
149810;10022.78
149811;10181.37
149812;10179.1
149813;10210.14
149814;10244.19
149815;10447.87
149816;10284.77
149817;10092.44
149818;10153.73
149819;10252.49
149820;10339.98
149821;10296.47
149822;10448.75
149823;10494.09
149824;10548.33
149825;10683.2
149826;10636.64
149827;10676.36
149828;10740.66
149829;10774.16
149830;10815.23
149831;10907.86
149832;10880.15
149833;10829.18
149834;10861.79
149835;10863.96
149836;10940.54
149837;10947.47
149838;10913.9
149839;10999.65
149840;11012.27
149841;11060.09
149842;11078.77
149843;11073.54
149844;11149.74
149845;11164.68
149846;11108.76
149847;11128.65
149848;11206.23
149849;11236.19
149850;11282.99
149851;11298.68
149852;11414.39
149853;11600.8
149854;11566.76
149855;11474.22
149856;11339.98
149857;11280.3
149858;11222.82
149859;11147.3
149860;11146.96
149861;11201.96
149862;11097.28
149863;11021.29
149864;10942.21
149865;10838.5
149866;10749.66
149867;10684.78
149868;10430.88
149869;10309.47
149870;10145.97
149871;10049.15
149872;9849.56
149873;9538.36
149874;9352.91
149875;9416.55
149876;9178.93
149877;8801.28
149878;8653.39
149879;8469.91
149880;8493.99
149881;8425.6
149882;8356.87
149883;8351.6
149884;8288.18
149885;8336.65
149886;8351.88
149887;8375.32
149888;8277.26
149889;8369.99
149890;8389.63
149891;8465.75
149892;8483.38
149893;8627.07
149894;8583.0
149895;8604.79
149896;8818.22
149897;8845.12
149898;8894.33
149899;9039.4
149900;9119.69
149901;9152.34
149902;9366.94
149903;9570.86
149904;9677.89
149905;9895.99
149906;10034.26
149907;9999.65
149908;9985.53
149909;10058.66
149910;10211.9
149911;10278.53
149912;10111.07
149913;10082.56
149914;10108.82
149915;10185.71
149916;10261.0
149917;10327.47
149918;10345.12
149919;10389.05
149920;10576.35
149921;10691.81
149922;10716.0
149923;10789.98
149924;10755.79
149925;10868.61
149926;10878.98
149927;10796.91
149928;10759.02
149929;10682.88
149930;10632.13
149931;10738.72
149932;10730.64
149933;10766.91
149934;10825.6
149935;10840.35
149936;10808.61
149937;10889.54
149938;10898.28
149939;10935.15
149940;11001.59
149941;11075.69
149942;11045.79
149943;11085.62
149944;11081.93
149945;11010.16
149946;10997.04
149947;11023.89
149948;11152.29
149949;11257.38
149950;11210.29
149951;11149.14
149952;11039.81
149953;10936.61
149954;10950.96
149955;10918.1
149956;10900.31
149957;10874.04
149958;10863.35
149959;10801.74
149960;10697.38
149961;10618.52
149962;10587.88
149963;10485.08
149964;10397.95
149965;10259.82
149966;10107.92
149967;9922.9
149968;9708.5
149969;9517.96
149970;9360.83
149971;9207.71
149972;9061.15
149973;8803.2
149974;8624.36
149975;8591.08
149976;8456.54
149977;8362.26
149978;8306.35
149979;8313.77
149980;8245.99
149981;8194.27
149982;8269.51
149983;8204.0
149984;8236.39
149985;8301.35
149986;8290.72
149987;8229.67
149988;8372.69
149989;8446.46
149990;8460.01
149991;8518.35
149992;8592.72
149993;8687.09
149994;8831.9
149995;8944.3
149996;9083.39
149997;9232.59
149998;9396.01
149999;9413.26
150000;9537.34
150001;9669.41
150002;9981.16
150003;10009.28
150004;10063.82
150005;10010.75
150006;10120.38
150007;10214.09
150008;10287.6
150009;10273.56
150010;10282.64
150011;10305.76
150012;10461.23
150013;10472.33
150014;10644.11
150015;10700.96
150016;10729.4
150017;10841.13
150018;10882.69
150019;10930.36
150020;10920.9
150021;11026.86
150022;11032.92
150023;10914.39
150024;10900.1
150025;10863.54
150026;10832.49
150027;10886.03
150028;10973.06
150029;11085.79
150030;11111.2
150031;11169.76
150032;11164.43
150033;11089.22
150034;11196.29
150035;11140.93
150036;11134.44
150037;11275.91
150038;11349.69
150039;11212.62
150040;11220.3
150041;11267.9
150042;11236.82
150043;11248.0
150044;11334.82
150045;11501.46
150046;11442.67
150047;11405.73
150048;11323.57
150049;11299.94
150050;11299.37
150051;11208.41
150052;11232.59
150053;11120.73
150054;11022.31
150055;10970.31
150056;10945.8
150057;10803.88
150058;10611.0
150059;10481.75
150060;10414.78
150061;10091.5
150062;9958.22
150063;9883.5
150064;9678.9
150065;9371.73
150066;9218.26
150067;9104.8
150068;8811.49
150069;8515.07
150070;8382.22
150071;8225.33
150072;8090.71
150073;7887.87
150074;7863.19
150075;7912.7
150076;7916.37
150077;7842.19
150078;7752.03
150079;7807.43
150080;7780.21
150081;7808.34
150082;7793.63
150083;7891.19
150084;7857.04
150085;7943.36
150086;7932.81
150087;8088.46
150088;8174.47
150089;8162.86
150090;8164.37
150091;8302.25
150092;8304.72
150093;8490.59
150094;8537.07
150095;8700.82
150096;8806.42
150097;8904.54
150098;8860.26
150099;8979.6
150100;9005.43
150101;9013.59
150102;9168.74
150103;9164.24
150104;9029.77
150105;8843.69
150106;8898.48
150107;8848.13
150108;8838.37
150109;8867.84
150110;8893.83
150111;8906.15
150112;8793.13
150113;8784.46
150114;8704.52
150115;8720.94
150116;8614.44
150117;8661.26
150118;8490.59
150119;8428.99
150120;8336.09
150121;8254.38
150122;8221.46
150123;8167.0
150124;8025.25
150125;8162.78
150126;8308.23
150127;8333.6
150128;8193.75
150129;8254.73
150130;8245.96
150131;8315.95
150132;8454.28
150133;8829.16
150134;8589.6
150135;8658.08
150136;8711.99
150137;8799.43
150138;8874.38
150139;8940.47
150140;8943.87
150141;9040.57
150142;8880.82
150143;8713.37
150144;8777.27
150145;8689.75
150146;8697.57
150147;8621.1
150148;8569.61
150149;8497.57
150150;8415.31
150151;8295.68
150152;8315.02
150153;8150.14
150154;8074.07
150155;7955.2
150156;7853.14
150157;7818.62
150158;7610.91
150159;7489.98
150160;7502.22
150161;7353.96
150162;7325.32
150163;7358.39
150164;7313.72
150165;7256.17
150166;7289.46
150167;7271.27
150168;7244.27
150169;7104.26
150170;7216.45
150171;7181.0
150172;7191.83
150173;7188.12
150174;7307.55
150175;7366.69
150176;7333.35
150177;7283.26
150178;7451.11
150179;7475.89
150180;7456.8
150181;7561.74
150182;7558.19
150183;7692.12
150184;7796.44
150185;7865.11
150186;7971.73
150187;7879.08
150188;8066.06
150189;8187.45
150190;8305.44
150191;8503.21
150192;8638.57
150193;8563.25
150194;8604.08
150195;8832.34
150196;8863.68
150197;8923.35
150198;8982.41
150199;8988.22
150200;8927.52
150201;8921.21
150202;8970.37
150203;8965.19
150204;8920.36
150205;9024.26
150206;9026.77
150207;9072.88
150208;9144.0
150209;9104.37
150210;9094.61
150211;9165.26
150212;9194.31
150213;9121.57
150214;9169.53
150215;9140.77
150216;9034.85
150217;9078.77
150218;9012.5
150219;9036.28
150220;8840.61
150221;8945.54
150222;8975.79
150223;8954.67
150224;9040.85
150225;9110.14
150226;9252.39
150227;9152.73
150228;9248.29
150229;9307.1
150230;9406.25
150231;9338.81
150232;9379.9
150233;9469.16
150234;9341.72
150235;9369.24
150236;9428.23
150237;9504.11
150238;9439.56
150239;9374.32
150240;9338.1
150241;9353.06
150242;9265.12
150243;9328.96
150244;9360.65
150245;9209.26
150246;9107.35
150247;9124.12
150248;9013.66
150249;8721.17
150250;8511.88
150251;8500.31
150252;8391.65
150253;8235.82
150254;8151.83
150255;8032.97
150256;7932.96
150257;7836.3
150258;7804.66
150259;7851.02
150260;7991.37
150261;7733.62
150262;7609.21
150263;7635.24
150264;7644.41
150265;7639.57
150266;7659.16
150267;7642.28
150268;7689.7
150269;7702.89
150270;7674.98
150271;7765.07
150272;7775.52
150273;7891.74
150274;7898.77
150275;7822.97
150276;8008.13
150277;8098.05
150278;8171.04
150279;8168.41
150280;8254.63
150281;8374.81
150282;8486.79
150283;8498.06
150284;8647.3
150285;8786.21
150286;8930.11
150287;9185.09
150288;9215.91
150289;9345.28
150290;9261.81
150291;9409.23
150292;9476.19
150293;9434.97
150294;9609.78
150295;9542.6
150296;9412.88
150297;9377.05
150298;9432.43
150299;9388.42
150300;9558.72
150301;9557.86
150302;9686.06
150303;9732.01
150304;9856.5
150305;9979.46
150306;10018.37
150307;10031.96
150308;10131.65
150309;10181.0
150310;10155.89
150311;10132.45
150312;10099.64
150313;10194.0
150314;10030.84
150315;10097.41
150316;10119.02
150317;10195.36
150318;10323.14
150319;10202.6
150320;10252.34
150321;10345.39
150322;10381.58
150323;10362.45
150324;10376.73
150325;10523.74
150326;10549.17
150327;10767.44
150328;10812.94
150329;10756.8
150330;10843.03
150331;10817.73
150332;10905.96
150333;11053.89
150334;11036.2
150335;10896.83
150336;10964.19
150337;10808.07
150338;10785.42
150339;10752.96
150340;10663.91
150341;10655.61
150342;10629.65
150343;10467.4
150344;10467.99
150345;10364.4
150346;10272.8
150347;10302.9
150348;10212.98
150349;10031.39
150350;9931.74
150351;9757.28
150352;9503.15
150353;9332.15
150354;9221.46
150355;9173.91
150356;9007.48
150357;8719.37
150358;8473.26
150359;8276.06
150360;8185.99
150361;8111.03
150362;8217.34
150363;8212.97
150364;8249.56
150365;8206.69
150366;8056.03
150367;8061.67
150368;8032.2
150369;8181.75
150370;8163.71
150371;8238.5
150372;8241.71
150373;8258.18
150374;8396.57
150375;8404.11
150376;8401.48
150377;8588.84
150378;8757.31
150379;8764.41
150380;8863.62
150381;8935.2
150382;9039.39
150383;9293.32
150384;9497.12
150385;9495.75
150386;9568.18
150387;9703.35
150388;9768.77
150389;9731.95
150390;9882.45
150391;9899.82
150392;9878.85
150393;9775.72
150394;9819.66
150395;9840.48
150396;10075.78
150397;10252.31
150398;10053.59
150399;10045.54
150400;10163.02
150401;10113.18
150402;10359.67
150403;10485.66
150404;10540.99
150405;10628.47
150406;10657.16
150407;10796.59
150408;10719.36
150409;10602.18
150410;10343.83
150411;10493.88
150412;10325.65
150413;10371.89
150414;10452.4
150415;10554.84
150416;10600.96
150417;10561.67
150418;10617.89
150419;10508.06
150420;10504.98
150421;10532.1
150422;10683.5
150423;10638.23
150424;10566.77
150425;10720.3
150426;10659.58
150427;10564.8
150428;10667.06
150429;10754.74
150430;10676.74
150431;10706.92
150432;10651.02
150433;10605.82
150434;10534.49
150435;10530.93
150436;10608.34
150437;10563.55
150438;10486.23
150439;10324.46
150440;10143.42
150441;10104.65
150442;9989.43
150443;9865.03
150444;9836.64
150445;9561.67
150446;9466.35
150447;9159.58
150448;9093.88
150449;8899.32
150450;8735.83
150451;8571.6
150452;8530.35
150453;8046.56
150454;7902.31
150455;7880.31
150456;7801.69
150457;7578.77
150458;7515.73
150459;7402.49
150460;7363.09
150461;7399.77
150462;7428.72
150463;7420.22
150464;7422.59
150465;7478.34
150466;7444.09
150467;7471.27
150468;7601.56
150469;7547.02
150470;7683.72
150471;7791.75
150472;7709.58
150473;7827.12
150474;7910.91
150475;7966.46
150476;8057.79
150477;8212.53
150478;8259.27
150479;8411.42
150480;8511.56
150481;8614.15
150482;8748.87
150483;8912.79
150484;8806.23
150485;8853.62
150486;8829.41
150487;8715.6
150488;8527.2
150489;8538.14
150490;8541.22
150491;8633.01
150492;8621.16
150493;8670.94
150494;8692.18
150495;8676.82
150496;8719.45
150497;8774.73
150498;8746.24
150499;8630.97
150500;8690.13
150501;8635.34
150502;8643.23
150503;8535.46
150504;8513.68
150505;8514.31
150506;8513.07
150507;8548.28
150508;8514.28
150509;8464.29
150510;8462.96
150511;8551.06
150512;8532.02
150513;8539.04
150514;8582.55
150515;8722.61
150516;8740.7
150517;8856.31
150518;8752.08
150519;8797.15
150520;8947.88
150521;9003.53
150522;9100.49
150523;9193.76
150524;9084.97
150525;9162.1
150526;9219.32
150527;9196.85
150528;8998.04
150529;9062.19
150530;8960.6
150531;8878.69
150532;8830.31
150533;8735.85
150534;8712.8
150535;8620.34
150536;8594.28
150537;8354.45
150538;8397.03
150539;8395.62
150540;8199.51
150541;8133.19
150542;8008.39
150543;7843.12
150544;7805.22
150545;7678.01
150546;7623.29
150547;7573.35
150548;7643.98
150549;7586.26
150550;7680.55
150551;7675.37
150552;7680.7
150553;7694.31
150554;7760.95
150555;7677.45
150556;7730.34
150557;7747.64
150558;7680.98
150559;7651.79
150560;7711.98
150561;7782.13
150562;7813.32
150563;7729.56
150564;7776.81
150565;7838.35
150566;8033.66
150567;8130.7
150568;8273.98
150569;8304.09
150570;8305.72
150571;8391.06
150572;8443.41
150573;8686.91
150574;8767.3
150575;8981.68
150576;9189.66
150577;9388.22
150578;9440.84
150579;9522.18
150580;9496.1
150581;9509.89
150582;9701.36
150583;9730.15
150584;9492.49
150585;9463.22
150586;9612.9
150587;9650.8
150588;9808.24
150589;9765.39
150590;9871.33
150591;9963.22
150592;10019.3
150593;10116.47
150594;10080.36
150595;10103.45
150596;10159.18
150597;10252.24
150598;10320.87
150599;10355.25
150600;10306.34
150601;10287.37
150602;10246.17
150603;10266.87
150604;10253.64
150605;10298.78
150606;10315.87
150607;10366.97
150608;10409.2
150609;10495.31
150610;10559.54
150611;10535.34
150612;10461.0
150613;10432.9
150614;10397.19
150615;10496.07
150616;10539.8
150617;10486.42
150618;10601.92
150619;10694.57
150620;10758.12
150621;10843.74
150622;10845.3
150623;10693.17
150624;10706.8
150625;10670.76
150626;10644.65
150627;10626.18
150628;10585.22
150629;10548.33
150630;10538.04
150631;10459.24
150632;10349.77
150633;10246.73
150634;10249.06
150635;10066.15
150636;9962.41
150637;9832.06
150638;9669.89
150639;9468.67
150640;9150.9
150641;8949.36
150642;8913.47
150643;8833.32
150644;8647.6
150645;8405.99
150646;8326.4
150647;8240.0
150648;8133.89
150649;8035.02
150650;7970.85
150651;7966.31
150652;7958.78
150653;7983.2
150654;7927.91
150655;7902.28
150656;7977.5
150657;7973.65
150658;8017.25
150659;8030.1
150660;8074.49
150661;8035.03
150662;8111.58
150663;8320.07
150664;8287.7
150665;8317.52
150666;8382.59
150667;8456.65
150668;8503.31
150669;8629.58
150670;8836.77
150671;9049.31
150672;9322.72
150673;9396.01
150674;9500.73
150675;9619.17
150676;9591.75
150677;9601.5
150678;9675.98
150679;9607.92
150680;9428.58
150681;9412.87
150682;9557.19
150683;9543.04
150684;9636.42
150685;9655.39
150686;9787.05
150687;9957.83
150688;10047.24
150689;10091.77
150690;10118.64
150691;10051.74
150692;10213.06
150693;10371.52
150694;10258.2
150695;10174.7
150696;10229.73
150697;10322.96
150698;10287.28
150699;10210.41
150700;10197.9
150701;10326.79
150702;10338.8
150703;10367.16
150704;10491.41
150705;10511.37
150706;10444.47
150707;10432.39
150708;10336.41
150709;10448.05
150710;10455.62
150711;10448.91
150712;10571.2
150713;10472.22
150714;10579.88
150715;10571.02
150716;10643.11
150717;10651.9
150718;10702.28
150719;10570.48
150720;10652.18
150721;10688.04
150722;10554.87
150723;10512.9
150724;10575.9
150725;10575.74
150726;10542.27
150727;10375.15
150728;10248.83
150729;10135.31
150730;10037.45
150731;9905.9
150732;9839.77
150733;9694.22
150734;9493.89
150735;9223.31
150736;9007.99
150737;8884.42
150738;8663.21
150739;8563.76
150740;8484.83
150741;8078.78
150742;7893.32
150743;7820.26
150744;7757.91
150745;7707.34
150746;7631.73
150747;7586.7
150748;7541.5
150749;7612.34
150750;7421.33
150751;7529.31
150752;7571.7
150753;7577.07
150754;7613.13
150755;7648.36
150756;7669.78
150757;7674.94
150758;7810.03
150759;7843.84
150760;7837.08
150761;7821.49
150762;7955.93
150763;7992.54
150764;8064.52
150765;8214.06
150766;8382.03
150767;8524.57
150768;8645.73
150769;8692.47
150770;8822.98
150771;8828.97
150772;8912.02
150773;8906.5
150774;8923.29
150775;8807.43
150776;8665.69
150777;8688.69
150778;8689.38
150779;8730.37
150780;8702.06
150781;8714.41
150782;8730.79
150783;8729.52
150784;8745.17
150785;8641.38
150786;8607.02
150787;8567.37
150788;8536.14
150789;8519.33
150790;8481.53
150791;8330.04
150792;8368.38
150793;8179.58
150794;8176.24
150795;8061.0
150796;8084.87
150797;8054.91
150798;8017.91
150799;8046.38
150800;8167.93
150801;8119.72
150802;8215.95
150803;8027.53
150804;8077.3
150805;8180.22
150806;8211.26
150807;8248.9
150808;8277.35
150809;8385.97
150810;8484.86
150811;8501.95
150812;8609.31
150813;8550.86
150814;8534.9
150815;8483.37
150816;8379.83
150817;8350.36
150818;8303.14
150819;8346.52
150820;8220.47
150821;8100.33
150822;8062.34
150823;8064.61
150824;7968.56
150825;7874.52
150826;7833.42
150827;7681.79
150828;7512.69
150829;7351.35
150830;7274.17
150831;7148.09
150832;7076.09
150833;7003.25
150834;6940.01
150835;6984.13
150836;6993.2
150837;7012.98
150838;6919.39
150839;7032.34
150840;6988.74
150841;7035.38
150842;7055.25
150843;7014.03
150844;6993.5
150845;7065.69
150846;7078.12
150847;7071.17
150848;7172.21
150849;7220.73
150850;7229.32
150851;7256.76
150852;7373.85
150853;7429.01
150854;7473.71
150855;7528.44
150856;7659.58
150857;7684.62
150858;7772.39
150859;7799.05
150860;7977.18
150861;8108.04
150862;8123.63
150863;8304.0
150864;8359.06
150865;8472.92
150866;8556.24
150867;8628.69
150868;8629.18
150869;8620.69
150870;8686.52
150871;8525.08
150872;8467.99
150873;8468.03
150874;8437.04
150875;8502.8
150876;8693.2
150877;8759.32
150878;8814.59
150879;8821.01
150880;8930.09
150881;8962.39
150882;8888.14
150883;8896.07
150884;8880.55
150885;8909.15
150886;8895.43
150887;8805.0
150888;8761.15
150889;8599.62
150890;8663.25
150891;8670.18
150892;8600.78
150893;8479.73
150894;8650.97
150895;8666.07
150896;8582.56
150897;8662.49
150898;8600.87
150899;8694.51
150900;8713.17
150901;8776.87
150902;8778.01
150903;8784.15
150904;8881.97
150905;8954.93
150906;9098.92
150907;9041.47
150908;9153.2
150909;9196.55
150910;9143.78
150911;9063.77
150912;9029.25
150913;9000.88
150914;8933.27
150915;8889.87
150916;8918.53
150917;8875.14
150918;8846.01
150919;8783.37
150920;8737.18
150921;8478.39
150922;8329.31
150923;8273.68
150924;8158.08
150925;7923.45
150926;7868.81
150927;7824.46
150928;7761.16
150929;7582.64
150930;7532.37
150931;7521.54
150932;7547.64
150933;7467.63
150934;7491.29
150935;7429.74
150936;7429.57
150937;7382.23
150938;7356.32
150939;7447.39
150940;7422.1
150941;7534.68
150942;7548.91
150943;7580.12
150944;7670.86
150945;7711.2
150946;7788.62
150947;7785.71
150948;7852.63
150949;7995.02
150950;8082.56
150951;8283.88
150952;8241.99
150953;8302.61
150954;8394.84
150955;8386.78
150956;8249.18
150957;8398.17
150958;8759.88
150959;8988.56
150960;9073.4
150961;9301.64
150962;9357.0
150963;9366.62
150964;9306.89
150965;9297.83
150966;9274.65
150967;9283.05
150968;9192.56
150969;9276.74
150970;9279.4
150971;9359.22
150972;9451.35
150973;9454.1
150974;9422.04
150975;9436.28
150976;9517.13
150977;9541.52
150978;9574.09
150979;9466.07
150980;9731.52
150981;9640.34
150982;9631.67
150983;9451.38
150984;9467.92
150985;9485.21
150986;9573.63
150987;9630.78
150988;9578.79
150989;9652.16
150990;9627.91
150991;9743.22
150992;9669.91
150993;9690.32
150994;9870.88
150995;9809.67
150996;9874.1
150997;10118.08
150998;10035.56
150999;9962.61
151000;10061.17
151001;10190.82
151002;10162.38
151003;9978.53
151004;10214.21
151005;10227.72
151006;10474.09
151007;10331.33
151008;10201.83
151009;10162.19
151010;10141.14
151011;10104.96
151012;10134.9
151013;10070.56
151014;10089.92
151015;10069.14
151016;10034.96
151017;9869.99
151018;9834.66
151019;9721.12
151020;9628.43
151021;9533.97
151022;9370.08
151023;9241.37
151024;9086.26
151025;8677.26
151026;8517.35
151027;8531.78
151028;8395.75
151029;8269.55
151030;8208.9
151031;8049.76
151032;8028.0
151033;7925.11
151034;7835.27
151035;7878.73
151036;7861.49
151037;7846.81
151038;7768.91
151039;7855.83
151040;7915.66
151041;8026.88
151042;7920.41
151043;7917.18
151044;7910.67
151045;7920.02
151046;8030.28
151047;8149.77
151048;8272.2
151049;8407.49
151050;8416.34
151051;8520.49
151052;8616.7
151053;8695.29
151054;8949.99
151055;8912.27
151056;9024.78
151057;9323.54
151058;9436.65
151059;9243.26
151060;9321.32
151061;9313.59
151062;9262.02
151063;9218.64
151064;9063.2
151065;9046.23
151066;9245.51
151067;9379.58
151068;9425.07
151069;9440.46
151070;9675.5
151071;9728.24
151072;9743.14
151073;10022.19
151074;9924.94
151075;9935.19
151076;9893.89
151077;10155.7
151078;10054.76
151079;10178.06
151080;10311.31
151081;10394.03
151082;10609.96
151083;10607.44
151084;10697.46
151085;10353.54
151086;10534.55
151087;10651.78
151088;10787.38
151089;10652.3
151090;10645.0
151091;10695.37
151092;10727.39
151093;10589.46
151094;10751.84
151095;10639.5
151096;10624.87
151097;10579.35
151098;10556.54
151099;10619.08
151100;10727.25
151101;10827.99
151102;10760.79
151103;10599.44
151104;10528.27
151105;10528.6
151106;10440.71
151107;10457.0
151108;10485.83
151109;10417.61
151110;10406.28
151111;10248.79
151112;10367.91
151113;10257.36
151114;10095.5
151115;9936.14
151116;9760.83
151117;9617.78
151118;9544.65
151119;9440.19
151120;9228.31
151121;8878.73
151122;8831.06
151123;8669.13
151124;8565.63
151125;8411.99
151126;8342.14
151127;8120.26
151128;8152.71
151129;7995.83
151130;8070.61
151131;8010.82
151132;7987.07
151133;8065.7
151134;8021.58
151135;7978.79
151136;7990.5
151137;8000.58
151138;8009.09
151139;8094.39
151140;8163.58
151141;8203.6
151142;8268.22
151143;8358.27
151144;8399.78
151145;8506.93
151146;8510.43
151147;8628.36
151148;8684.99
151149;8861.38
151150;8996.54
151151;9283.61
151152;9383.28
151153;9469.67
151154;9615.62
151155;9667.93
151156;9665.54
151157;9581.14
151158;9599.01
151159;9486.18
151160;9498.09
151161;9511.13
151162;9615.98
151163;9725.93
151164;9781.59
151165;9831.97
151166;9833.52
151167;9863.89
151168;10050.83
151169;10151.75
151170;10226.77
151171;10179.57
151172;10254.39
151173;10360.8
151174;10254.74
151175;10132.09
151176;10148.55
151177;10099.19
151178;10029.85
151179;10052.88
151180;10258.83
151181;10260.07
151182;10199.85
151183;10168.7
151184;10074.92
151185;10148.57
151186;10323.49
151187;10459.12
151188;10285.58
151189;10346.48
151190;10464.71
151191;10482.12
151192;10372.06
151193;10354.47
151194;10326.58
151195;10436.02
151196;10662.61
151197;10686.81
151198;10702.18
151199;10638.29
151200;10667.37
151201;10577.48
151202;10503.05
151203;10348.49
151204;10364.98
151205;10389.79
151206;10522.72
151207;10314.49
151208;10229.25
151209;10073.61
151210;10029.24
151211;9973.98
151212;9975.57
151213;9596.96
151214;9427.9
151215;9241.44
151216;9183.96
151217;8810.31
151218;8690.12
151219;8557.41
151220;8596.12
151221;8469.41
151222;8361.8
151223;8343.86
151224;8259.44
151225;8155.04
151226;8233.3
151227;7907.49
151228;7951.92
151229;8082.41
151230;8136.81
151231;8086.39
151232;8241.37
151233;8306.61
151234;8371.88
151235;8390.28
151236;8384.54
151237;8366.32
151238;8380.16
151239;8324.5
151240;8350.02
151241;8323.65
151242;8591.32
151243;8593.46
151244;8666.39
151245;8842.75
151246;9062.45
151247;9422.05
151248;9901.21
151249;9927.53
151250;9843.44
151251;9891.85
151252;9750.36
151253;9690.79
151254;9382.12
151255;9946.09
151256;10063.16
151257;9981.59
151258;10167.77
151259;10177.38
151260;10327.61
151261;10307.07
151262;10334.34
151263;10380.85
151264;10480.55
151265;10616.31
151266;10645.38
151267;10672.97
151268;10789.09
151269;10780.23
151270;10811.79
151271;10870.17
151272;10839.12
151273;10753.45
151274;10657.33
151275;10720.89
151276;10769.57
151277;10837.54
151278;10875.48
151279;10895.5
151280;10831.32
151281;10813.26
151282;10805.82
151283;10858.56
151284;10914.17
151285;10930.88
151286;10954.02
151287;10988.9
151288;10981.79
151289;10968.24
151290;10950.57
151291;10987.89
151292;11057.99
151293;11185.81
151294;11157.13
151295;11117.69
151296;11092.45
151297;10991.57
151298;10956.81
151299;10882.42
151300;10853.51
151301;10804.13
151302;10721.28
151303;10605.73
151304;10510.23
151305;10409.48
151306;10290.8
151307;10136.27
151308;9988.43
151309;9858.88
151310;9669.53
151311;9497.06
151312;9388.7
151313;9134.2
151314;9014.85
151315;8848.47
151316;8761.87
151317;8587.07
151318;8481.53
151319;8362.1
151320;8338.8
151321;8198.53
151322;8105.95
151323;8054.83
151324;8162.1
151325;8132.8
151326;8129.52
151327;8044.59
151328;8152.24
151329;8169.22
151330;8167.42
151331;8173.82
151332;8289.48
151333;8324.37
151334;8395.89
151335;8522.44
151336;8491.2
151337;8609.31
151338;8683.73
151339;8802.26
151340;8882.53
151341;9125.41
151342;9246.47
151343;9386.55
151344;9496.44
151345;9702.2
151346;9847.74
151347;9853.86
151348;9863.16
151349;9812.87
151350;9699.76
151351;9685.46
151352;9672.52
151353;9765.91
151354;9831.02
151355;9950.02
151356;10041.91
151357;10081.19
151358;10149.49
151359;10234.56
151360;10335.22
151361;10425.24
151362;10525.81
151363;10562.84
151364;10572.79
151365;10676.96
151366;10653.53
151367;10599.05
151368;10561.8
151369;10578.75
151370;10500.82
151371;10554.37
151372;10561.75
151373;10528.9
151374;10556.71
151375;10563.03
151376;10584.2
151377;10616.77
151378;10595.13
151379;10603.7
151380;10600.14
151381;10634.57
151382;10673.44
151383;10670.84
151384;10703.93
151385;10692.45
151386;10684.91
151387;10710.88
151388;10749.79
151389;10830.62
151390;10812.04
151391;10755.43
151392;10727.62
151393;10636.12
151394;10608.02
151395;10553.69
151396;10508.8
151397;10433.42
151398;10408.06
151399;10263.02
151400;10185.38
151401;10069.49
151402;10006.54
151403;9863.15
151404;9698.78
151405;9448.09
151406;9246.22
151407;9022.72
151408;8884.74
151409;8640.01
151410;8449.18
151411;8241.77
151412;8132.86
151413;7966.45
151414;7928.55
151415;7806.01
151416;7743.1
151417;7652.82
151418;7512.62
151419;7505.7
151420;7462.11
151421;7392.93
151422;7356.8
151423;7420.93
151424;7401.4
151425;7390.79
151426;7425.24
151427;7480.63
151428;7522.07
151429;7528.75
151430;7697.9
151431;7767.78
151432;7788.11
151433;7800.24
151434;7928.53
151435;7975.37
151436;8089.5
151437;8196.4
151438;8397.58
151439;8518.3
151440;8644.85
151441;8681.19
151442;8726.98
151443;8844.71
151444;8865.28
151445;8850.74
151446;8653.07
151447;8661.6
151448;8662.31
151449;8634.51
151450;8685.08
151451;8706.67
151452;8745.38
151453;8705.09
151454;8678.47
151455;8759.39
151456;8774.78
151457;8718.1
151458;8659.58
151459;8638.0
151460;8561.07
151461;8547.7
151462;8472.47
151463;8467.3
151464;8423.37
151465;8314.63
151466;8299.62
151467;8208.21
151468;8196.43
151469;8219.19
151470;8224.51
151471;8263.88
151472;8227.17
151473;8247.63
151474;8354.87
151475;8392.7
151476;8400.39
151477;8496.68
151478;8546.59
151479;8619.8
151480;8620.3
151481;8692.61
151482;8727.05
151483;8773.15
151484;8776.17
151485;8757.93
151486;8730.13
151487;8609.92
151488;8611.93
151489;8568.53
151490;8590.58
151491;8565.45
151492;8421.99
151493;8367.18
151494;8330.59
151495;8239.88
151496;8161.32
151497;8079.43
151498;7962.67
151499;7859.27
151500;7768.71
151501;7633.69
151502;7545.02
151503;7455.37
151504;7379.99
151505;7260.02
151506;7195.78
151507;7152.75
151508;7160.22
151509;7187.47
151510;7199.47
151511;7193.05
151512;7218.49
151513;7219.38
151514;7206.93
151515;7242.35
151516;7217.34
151517;7264.04
151518;7265.06
151519;7293.15
151520;7375.66
151521;7377.51
151522;7401.49
151523;7450.79
151524;7454.52
151525;7464.49
151526;7574.22
151527;7667.49
151528;7742.05
151529;7726.85
151530;7797.84
151531;7863.07
151532;8036.51
151533;8228.56
151534;8364.93
151535;8464.92
151536;8550.64
151537;8664.56
151538;8815.12
151539;8798.44
151540;8780.63
151541;8788.92
151542;8676.94
151543;8630.84
151544;8551.2
151545;8546.41
151546;8583.14
151547;8606.16
151548;8621.65
151549;8654.52
151550;8706.22
151551;8780.54
151552;8798.27
151553;8834.01
151554;8891.56
