DateTime;Total Load
25075;8187.06
25076;7988.68
25077;7785.8
25078;7757.01
25079;7573.13
25080;7398.23
25081;7401.23
25082;7352.92
25083;7373.64
25084;7435.01
25085;7368.21
25086;7418.88
25087;7459.44
25088;7732.78
25089;7668.46
25090;7694.63
25091;7698.58
25092;7837.35
25093;7823.51
25094;7993.92
25095;8206.19
25096;8230.37
25097;8360.57
25098;8493.21
25099;8579.18
25100;8843.46
25101;8687.34
25102;8912.87
25103;8882.55
25104;8708.12
25105;8693.42
25106;8876.73
25107;8811.54
25108;8941.99
25109;8959.8
25110;9108.69
25111;9161.43
25112;9330.17
25113;9552.67
25114;9510.56
25115;9705.41
25116;9654.48
25117;9500.36
25118;9245.75
25119;9149.59
25120;9090.69
25121;9004.26
25122;8760.58
25123;8570.54
25124;8390.86
25125;8299.21
25126;8128.54
25127;8171.31
25128;8259.81
25129;8096.39
25130;8029.82
25131;8037.43
25132;8075.56
25133;8335.55
25134;8266.75
25135;8358.8
25136;8086.16
25137;8513.95
25138;8103.66
25139;8409.53
25140;8207.09
25141;8315.54
25142;8306.15
25143;8474.79
25144;8369.11
25145;8239.9
25146;8106.28
25147;8130.22
25148;8297.04
25149;8344.49
25150;8362.79
25151;8500.88
25152;8219.74
25153;8623.58
25154;8517.95
25155;8374.74
25156;8350.61
25157;8232.3
25158;8256.73
25159;7998.09
25160;7948.8
25161;7929.52
25162;7888.91
25163;7761.9
25164;7620.52
25165;7820.54
25166;7782.55
25167;7570.74
25168;7598.44
25169;7473.32
25170;7542.54
25171;7349.87
25172;7575.95
25173;7412.05
25174;7305.94
25175;7355.98
25176;7425.57
25177;7337.13
25178;7259.92
25179;7273.2
25180;7320.0
25181;7332.34
25182;7302.46
25183;7389.56
25184;7494.79
25185;7323.16
25186;7305.75
25187;7509.25
25188;7707.29
25189;7926.34
25190;7962.09
25191;8163.66
25192;8366.58
25193;8544.2
25194;8642.75
25195;8852.09
25196;8873.74
25197;8966.15
25198;8784.25
25199;8762.1
25200;8781.26
25201;8483.59
25202;8468.67
25203;8511.41
25204;8641.02
25205;8835.22
25206;8915.45
25207;9332.83
25208;9413.93
25209;9631.65
25210;9854.59
25211;9990.2
25212;9998.96
25213;10003.37
25214;9638.21
25215;9617.33
25216;9775.5
25217;9689.34
25218;9677.2
25219;9471.66
25220;9255.94
25221;9058.12
25222;9058.17
25223;8969.09
25224;8860.9
25225;8782.56
25226;8670.46
25227;8633.72
25228;8652.57
25229;8763.68
25230;8606.93
25231;8457.17
25232;8470.18
25233;8815.09
25234;8973.54
25235;9112.76
25236;8985.95
25237;9389.29
25238;9338.93
25239;9366.7
25240;9370.49
25241;9576.29
25242;9656.46
25243;9579.43
25244;9437.99
25245;8999.24
25246;9147.07
25247;9311.65
25248;9205.9
25249;9463.59
25250;9413.14
25251;9317.11
25252;9056.03
25253;9207.65
25254;9310.58
25255;9112.5
25256;8741.9
25257;8646.62
25258;8480.68
25259;8404.64
25260;8177.32
25261;8301.58
25262;8250.23
25263;8167.04
25264;8036.94
25265;7898.85
25266;7806.39
25267;7734.54
25268;7748.62
25269;7724.56
25270;7758.68
25271;7697.69
25272;7688.39
25273;7653.82
25274;7682.61
25275;7675.67
25276;7770.09
25277;7782.47
25278;7746.66
25279;7783.29
25280;8056.6
25281;8060.23
25282;8160.37
25283;8240.95
25284;8449.73
25285;8508.57
25286;8600.14
25287;8735.32
25288;8974.94
25289;9194.32
25290;9261.27
25291;9521.69
25292;9541.32
25293;9510.15
25294;9557.45
25295;9642.41
25296;9520.08
25297;9436.6
25298;9483.63
25299;9567.41
25300;9679.68
25301;9760.35
25302;9831.52
25303;9963.27
25304;10121.02
25305;10185.54
25306;10264.88
25307;10508.29
25308;10615.38
25309;10621.54
25310;10333.23
25311;10237.65
25312;10217.08
25313;10087.87
25314;9900.68
25315;9815.81
25316;9526.36
25317;9679.98
25318;9513.81
25319;9642.32
25320;9524.94
25321;9408.6
25322;9271.15
25323;9390.39
25324;9519.89
25325;9516.46
25326;9336.09
25327;9387.61
25328;9240.87
25329;9817.43
25330;9958.31
25331;9996.95
25332;9755.34
25333;9602.74
25334;9594.46
25335;9661.57
25336;9778.28
25337;9762.75
25338;9673.28
25339;9687.86
25340;9709.07
25341;9816.5
25342;9825.14
25343;9804.29
25344;9985.94
25345;10180.93
25346;10264.71
25347;10219.29
25348;10404.61
25349;10383.24
25350;10220.09
25351;10176.53
25352;10126.19
25353;10245.23
25354;10253.81
25355;10132.98
25356;9934.66
25357;9911.82
25358;9705.78
25359;9456.84
25360;9122.0
25361;8785.64
25362;8503.27
25363;8257.96
25364;8097.58
25365;8126.25
25366;8087.09
25367;8153.83
25368;7999.14
25369;7959.95
25370;7939.7
25371;7876.95
25372;7843.55
25373;7842.51
25374;8126.94
25375;8107.49
25376;8112.59
25377;8194.02
25378;8369.48
25379;8406.22
25380;8424.71
25381;8467.75
25382;8815.29
25383;8821.71
25384;8901.86
25385;9129.94
25386;9237.83
25387;9481.56
25388;9526.87
25389;9539.02
25390;9788.02
25391;9634.67
25392;9641.84
25393;9605.86
25394;9746.41
25395;9916.76
25396;10023.5
25397;10150.35
25398;10340.25
25399;10619.11
25400;10754.65
25401;10801.74
25402;10864.15
25403;11012.66
25404;10965.6
25405;10957.53
25406;10860.54
25407;10673.08
25408;10488.43
25409;10441.47
25410;10109.58
25411;9856.79
25412;9846.78
25413;9796.75
25414;9702.77
25415;9633.18
25416;9677.52
25417;9574.31
25418;9556.41
25419;9675.79
25420;9736.26
25421;9603.42
25422;9529.99
25423;9528.0
25424;9612.79
25425;9611.62
25426;9748.54
25427;9798.73
25428;9850.47
25429;9882.96
25430;9894.55
25431;9971.83
25432;10111.65
25433;10234.18
25434;10331.55
25435;10227.88
25436;10244.21
25437;10306.37
25438;10383.6
25439;10421.21
25440;10492.0
25441;10559.75
25442;10614.43
25443;10607.86
25444;10618.8
25445;10685.59
25446;10690.51
25447;10607.38
25448;10613.48
25449;10756.75
25450;10779.29
25451;10446.59
25452;10380.26
25453;10373.32
25454;10272.58
25455;10020.25
25456;9676.67
25457;9323.05
25458;9201.43
25459;9072.27
25460;8762.43
25461;8669.1
25462;8652.34
25463;8611.02
25464;8569.27
25465;8413.32
25466;8373.64
25467;8230.13
25468;8405.96
25469;8467.78
25470;8397.23
25471;8344.06
25472;8420.35
25473;8657.4
25474;8509.34
25475;8606.87
25476;8813.3
25477;8906.41
25478;8952.45
25479;9096.23
25480;9242.36
25481;9369.19
25482;9533.84
25483;9778.96
25484;9969.32
25485;9831.59
25486;9894.7
25487;9908.25
25488;9897.67
25489;9928.75
25490;9918.93
25491;10126.53
25492;10353.49
25493;10498.67
25494;10595.81
25495;10844.54
25496;10905.03
25497;10999.62
25498;11117.05
25499;11152.64
25500;11228.36
25501;11101.71
25502;10781.95
25503;10616.14
25504;10514.53
25505;10385.03
25506;10142.28
25507;9926.96
25508;9751.93
25509;9685.16
25510;9559.89
25511;9367.77
25512;9333.68
25513;9211.38
25514;9149.95
25515;9157.72
25516;9754.16
25517;9698.48
25518;9671.72
25519;9744.54
25520;9670.69
25521;9749.33
25522;9778.42
25523;9839.13
25524;9825.25
25525;9915.97
25526;10048.42
25527;10003.79
25528;10106.46
25529;10227.8
25530;10284.23
25531;10397.48
25532;10382.89
25533;10497.94
25534;10575.17
25535;10599.55
25536;10784.48
25537;10675.39
25538;10781.66
25539;10769.75
25540;10838.81
25541;10924.63
25542;10945.19
25543;10945.89
25544;10899.69
25545;10837.66
25546;10902.05
25547;10905.78
25548;10877.1
25549;10747.31
25550;10503.49
25551;10248.39
25552;9996.04
25553;9444.24
25554;9253.03
25555;9193.11
25556;9096.96
25557;9033.23
25558;8886.89
25559;8811.9
25560;8747.24
25561;8765.56
25562;8756.68
25563;8682.85
25564;8747.8
25565;8750.15
25566;8819.75
25567;8888.22
25568;8963.85
25569;8949.07
25570;9157.9
25571;9217.54
25572;9385.58
25573;9499.79
25574;9586.5
25575;9651.97
25576;9685.92
25577;9679.36
25578;9725.64
25579;9851.76
25580;9990.13
25581;9991.49
25582;10065.18
25583;10099.15
25584;10154.72
25585;9907.8
25586;10165.3
25587;10220.54
25588;10465.75
25589;10640.85
25590;10851.37
25591;10859.95
25592;11113.25
25593;11126.55
25594;11130.06
25595;11248.34
25596;11358.95
25597;11350.47
25598;11106.58
25599;10805.59
25600;10701.82
25601;10614.12
25602;10382.52
25603;10239.78
25604;10071.85
25605;9983.32
25606;9894.98
25607;9920.66
25608;9843.3
25609;9809.94
25610;9813.41
25611;9855.42
25612;9779.93
25613;9778.97
25614;9845.08
25615;9857.51
25616;9772.99
25617;9813.04
25618;10032.17
25619;10051.53
25620;10068.52
25621;10100.97
25622;10112.72
25623;10177.72
25624;10377.32
25625;10428.74
25626;10448.84
25627;10527.81
25628;10636.79
25629;10809.24
25630;10799.48
25631;10837.17
25632;10983.42
25633;10926.01
25634;11091.36
25635;11153.93
25636;11142.08
25637;11100.55
25638;11033.25
25639;10894.62
25640;10988.73
25641;11123.65
25642;11119.44
25643;10908.19
25644;10869.14
25645;10793.38
25646;10603.34
25647;10355.89
25648;10122.09
25649;9827.93
25650;9760.32
25651;9452.93
25652;9318.43
25653;9100.91
25654;8981.89
25655;9020.13
25656;8972.14
25657;8773.44
25658;8745.86
25659;8837.68
25660;8865.24
25661;8804.0
25662;8890.63
25663;8986.29
25664;9192.76
25665;9090.43
25666;9141.01
25667;9269.45
25668;9453.24
25669;9475.04
25670;9593.3
25671;9743.21
25672;10032.61
25673;9889.45
25674;10239.18
25675;10391.42
25676;10259.06
25677;10149.71
25678;10376.99
25679;10401.05
25680;10449.54
25681;10362.55
25682;10499.31
25683;10633.1
25684;10886.7
25685;10992.81
25686;11162.78
25687;11244.1
25688;11453.08
25689;11572.0
25690;11776.7
25691;11798.29
25692;11743.81
25693;11893.09
25694;11603.97
25695;11492.79
25696;11281.68
25697;10996.83
25698;10831.4
25699;10539.1
25700;10331.06
25701;10325.65
25702;10174.01
25703;10022.56
25704;10123.22
25705;10501.84
25706;10124.79
25707;10067.12
25708;10125.94
25709;10163.41
25710;10160.64
25711;10060.01
25712;10074.73
25713;10277.55
25714;10269.67
25715;10347.02
25716;10501.82
25717;10628.39
25718;10458.64
25719;10658.08
25720;10821.1
25721;10936.53
25722;10825.35
25723;10792.82
25724;10596.81
25725;10594.92
25726;10641.02
25727;10740.24
25728;10912.1
25729;10977.75
25730;11020.1
25731;11088.25
25732;10881.05
25733;11002.02
25734;11022.61
25735;10974.31
25736;11097.59
25737;11014.31
25738;11197.99
25739;11046.12
25740;10884.22
25741;10840.86
25742;10574.35
25743;10190.28
25744;9930.26
25745;9570.39
25746;9319.13
25747;9153.91
25748;8971.35
25749;8784.59
25750;8815.65
25751;8702.34
25752;8680.71
25753;8570.14
25754;8465.17
25755;8494.76
25756;8544.47
25757;8460.81
25758;8607.25
25759;8536.15
25760;8562.81
25761;8589.28
25762;8599.51
25763;8732.54
25764;8927.62
25765;8871.94
25766;8939.9
25767;9085.25
25768;9216.49
25769;9262.18
25770;9512.16
25771;9514.99
25772;9773.04
25773;9699.44
25774;9706.52
25775;9607.98
25776;9705.58
25777;9547.31
25778;9761.99
25779;9847.75
25780;10180.66
25781;10008.91
25782;10039.83
25783;10227.09
25784;10293.76
25785;10465.6
25786;10477.81
25787;10695.07
25788;10540.01
25789;10459.78
25790;10175.15
25791;10142.44
25792;9874.07
25793;9577.58
25794;9303.84
25795;9179.32
25796;9118.27
25797;8891.61
25798;9169.21
25799;9122.06
25800;9157.54
25801;8859.52
25802;9052.17
25803;8997.2
25804;8934.01
25805;9191.95
25806;8909.67
25807;8769.7
25808;9082.97
25809;9129.92
25810;9158.77
25811;9256.25
25812;9366.07
25813;9664.83
25814;9578.23
25815;9613.37
25816;9546.85
25817;9663.22
25818;9739.18
25819;9553.82
25820;9450.55
25821;9515.26
25822;9535.87
25823;9200.24
25824;9141.38
25825;8999.05
25826;9142.77
25827;9091.44
25828;9079.13
25829;9162.28
25830;9147.09
25831;9185.52
25832;9039.3
25833;8993.06
25834;8739.79
25835;8665.93
25836;8634.87
25837;8745.87
25838;8652.8
25839;8680.11
25840;8592.73
25841;8567.6
25842;8458.56
25843;8449.21
25844;8568.17
25845;8363.83
25846;8432.51
25847;8462.95
25848;8538.93
25849;8441.43
25850;8559.88
25851;8485.56
25852;8521.02
25853;8602.28
25854;8682.37
25855;8707.74
25856;8674.79
25857;8738.9
25858;8880.68
25859;8903.66
25860;8975.49
25861;9127.82
25862;9040.9
25863;9145.23
25864;9274.05
25865;9400.94
25866;9565.9
25867;9619.18
25868;9483.84
25869;9645.99
25870;9675.42
25871;9626.44
25872;9597.36
25873;9526.79
25874;9604.64
25875;9664.12
25876;9871.03
25877;9975.49
25878;10004.13
25879;10121.37
25880;10281.47
25881;10267.71
25882;10332.33
25883;10330.45
25884;10570.02
25885;10416.73
25886;10357.06
25887;10296.52
25888;10023.95
25889;9783.13
25890;9575.54
25891;9492.71
25892;9373.22
25893;9273.81
25894;9211.66
25895;9162.44
25896;9014.29
25897;9063.1
25898;8838.98
25899;8965.64
25900;9108.69
25901;8908.01
25902;9001.13
25903;8938.6
25904;8932.93
25905;8945.46
25906;9076.17
25907;9073.85
25908;9276.33
25909;9308.43
25910;9350.45
25911;9406.58
25912;9609.4
25913;9586.35
25914;9595.85
25915;9491.28
25916;9600.16
25917;9694.32
25918;9676.45
25919;9774.38
25920;9878.12
25921;9956.22
25922;9982.55
25923;9967.96
25924;9925.08
25925;9679.1
25926;9803.52
25927;9789.94
25928;9680.86
25929;9535.99
25930;9326.2
25931;9417.91
25932;9524.3
25933;9496.3
25934;9372.63
25935;9138.43
25936;9190.5
25937;9047.29
25938;8894.06
25939;8882.25
25940;8792.95
25941;8771.77
25942;8755.43
25943;8807.67
25944;8861.53
25945;8763.69
25946;8783.4
25947;8699.96
25948;8869.77
25949;8866.94
25950;8868.11
25951;8949.12
25952;8901.43
25953;8951.75
25954;8974.14
25955;9084.43
25956;9210.12
25957;9260.79
25958;9393.9
25959;9491.96
25960;9685.75
25961;9707.81
25962;9885.54
25963;10041.6
25964;10080.72
25965;10108.2
25966;10110.34
25967;10089.24
25968;9925.84
25969;9975.27
25970;10128.46
25971;10299.47
25972;10442.31
25973;10559.52
25974;10643.64
25975;10847.18
25976;10925.11
25977;11042.44
25978;11124.39
25979;11205.42
25980;11299.01
25981;11232.74
25982;11145.94
25983;10966.29
25984;10775.85
25985;10598.22
25986;10452.67
25987;10300.22
25988;10145.03
25989;10048.81
25990;9961.43
25991;9911.5
25992;9819.57
25993;9895.86
25994;9977.35
25995;9899.83
25996;9920.18
25997;9873.44
25998;9991.55
25999;9941.96
26000;10086.32
26001;10032.88
26002;10255.91
26003;10231.2
26004;10191.97
26005;10298.69
26006;10438.45
26007;10373.87
26008;10570.37
26009;10653.68
26010;10720.47
26011;10792.9
26012;10822.7
26013;10972.96
26014;10863.34
26015;10928.29
26016;10979.95
26017;11048.65
26018;11237.93
26019;11099.33
26020;11274.79
26021;11223.23
26022;11276.68
26023;11118.81
26024;11188.47
26025;11050.53
26026;11121.04
26027;11032.39
26028;10859.52
26029;10824.17
26030;10577.47
26031;10318.45
26032;10017.38
26033;9863.6
26034;9689.85
26035;9465.54
26036;9339.22
26037;9292.12
26038;9114.75
26039;9015.62
26040;9013.93
26041;9073.91
26042;9044.56
26043;9027.13
26044;9001.0
26045;8974.59
26046;9053.2
26047;9073.45
26048;9138.42
26049;9270.91
26050;9319.71
26051;9346.69
26052;9309.99
26053;9622.62
26054;9822.09
26055;9884.03
26056;9858.49
26057;9816.14
26058;10124.04
26059;10205.28
26060;10311.53
26061;10203.94
26062;10379.05
26063;10289.9
26064;10204.9
26065;10057.34
26066;10206.46
26067;10473.67
26068;10476.95
26069;10692.83
26070;10813.88
26071;10908.22
26072;11185.9
26073;11188.74
26074;11376.85
26075;11494.94
26076;11574.57
26077;11600.67
26078;11432.82
26079;11338.37
26080;11076.55
26081;10980.93
26082;10771.78
26083;10637.14
26084;10457.75
26085;10305.79
26086;10337.08
26087;10212.63
26088;10161.21
26089;10038.82
26090;10085.1
26091;10091.0
26092;10076.21
26093;10057.36
26094;9936.57
26095;10001.31
26096;9880.18
26097;10133.73
26098;10215.15
26099;10314.06
26100;10266.57
26101;10348.3
26102;10364.58
26103;10370.77
26104;10458.99
26105;10721.9
26106;10846.67
26107;10828.06
26108;10762.55
26109;10843.36
26110;10875.14
26111;10865.5
26112;10919.91
26113;10974.33
26114;11074.99
26115;11107.79
26116;11032.06
26117;11006.72
26118;11118.35
26119;10968.2
26120;10934.06
26121;11029.52
26122;11069.81
26123;10888.43
26124;10752.11
26125;10624.25
26126;10393.97
26127;10200.19
26128;9969.7
26129;9780.28
26130;9446.25
26131;9443.8
26132;9283.65
26133;9253.88
26134;9140.88
26135;9145.47
26136;9102.54
26137;9100.02
26138;9108.33
26139;9092.22
26140;9110.92
26141;9139.46
26142;9177.95
26143;9148.93
26144;9195.54
26145;9353.49
26146;9280.28
26147;9416.36
26148;9656.31
26149;9595.63
26150;9692.8
26151;9910.52
26152;9912.76
26153;10042.19
26154;10180.71
26155;10236.09
26156;10342.4
26157;10333.34
26158;10412.87
26159;10384.33
26160;10250.81
26161;10196.95
26162;10220.78
26163;10281.95
26164;10567.76
26165;10578.17
26166;10754.82
26167;10880.26
26168;11131.16
26169;11202.01
26170;11369.4
26171;11345.89
26172;11489.87
26173;11613.37
26174;11566.65
26175;11274.35
26176;11176.61
26177;11080.81
26178;10909.16
26179;10755.15
26180;10739.56
26181;10659.44
26182;10669.57
26183;10550.33
26184;10616.26
26185;10458.83
26186;10559.97
26187;10569.4
26188;10709.63
26189;10682.33
26190;10655.9
26191;10741.19
26192;10817.01
26193;10816.76
26194;10834.17
26195;10957.3
26196;11183.4
26197;11051.21
26198;11155.51
26199;11012.54
26200;11162.61
26201;11362.25
26202;11329.06
26203;11258.17
26204;11304.9
26205;11261.07
26206;11209.96
26207;11337.34
26208;11344.5
26209;11381.34
26210;11370.49
26211;11375.08
26212;11262.02
26213;11262.78
26214;11192.43
26215;11316.61
26216;11186.16
26217;11099.51
26218;10932.86
26219;10840.99
26220;10762.77
26221;10558.6
26222;10295.46
26223;10209.45
26224;9876.91
26225;9495.98
26226;9408.03
26227;9258.02
26228;9124.84
26229;8986.78
26230;8938.07
26231;8881.7
26232;8941.27
26233;8726.55
26234;8744.7
26235;8915.98
26236;8928.88
26237;8969.03
26238;9098.03
26239;9089.26
26240;9022.95
26241;9242.53
26242;9407.06
26243;9252.54
26244;9508.59
26245;9501.83
26246;9697.22
26247;9891.34
26248;10085.46
26249;10260.04
26250;10378.25
26251;10324.45
26252;10602.9
26253;10704.96
26254;10636.02
26255;10632.75
26256;10280.77
26257;10432.29
26258;10509.82
26259;10616.25
26260;10805.7
26261;10900.18
26262;11079.4
26263;11199.17
26264;11379.54
26265;11438.35
26266;11632.75
26267;11674.07
26268;11869.78
26269;11936.87
26270;11833.1
26271;11711.11
26272;11605.19
26273;11586.77
26274;11514.98
26275;11380.58
26276;11274.67
26277;11271.98
26278;11265.3
26279;11260.19
26280;11271.51
26281;11294.61
26282;11300.55
26283;11355.67
26284;11318.0
26285;11349.83
26286;11407.1
26287;11358.88
26288;11360.4
26289;11326.11
26290;11386.99
26291;11343.85
26292;11384.46
26293;11419.35
26294;11472.2
26295;11349.02
26296;11469.1
26297;11750.3
26298;11845.76
26299;11750.8
26300;11737.22
26301;11853.83
26302;11819.01
26303;11639.1
26304;11658.03
26305;11659.86
26306;11706.47
26307;11710.82
26308;11600.4
26309;11508.95
26310;11429.03
26311;11395.45
26312;11371.77
26313;11333.68
26314;11213.01
26315;11103.75
26316;10975.33
26317;10794.77
26318;10528.44
26319;10250.59
26320;10028.05
26321;9798.47
26322;9656.13
26323;9544.11
26324;9286.38
26325;9384.07
26326;9265.66
26327;9176.33
26328;9178.91
26329;9116.25
26330;9026.57
26331;9101.29
26332;9008.84
26333;9093.11
26334;9035.27
26335;9161.04
26336;9104.79
26337;9243.73
26338;9449.77
26339;9506.78
26340;9566.9
26341;9588.6
26342;9680.46
26343;9828.55
26344;10015.31
26345;10249.57
26346;10449.86
26347;10533.74
26348;10650.19
26349;10589.61
26350;10652.91
26351;10631.14
26352;10476.31
26353;10235.34
26354;10568.16
26355;10671.01
26356;10820.19
26357;10925.87
26358;11056.28
26359;11177.92
26360;11381.22
26361;11470.61
26362;11548.96
26363;11532.17
26364;11653.82
26365;11902.51
26366;11735.85
26367;11449.31
26368;11247.45
26369;11106.68
26370;10856.15
26371;10543.36
26372;10311.83
26373;10267.22
26374;10116.61
26375;10277.92
26376;10188.1
26377;10222.77
26378;10236.63
26379;10287.21
26380;10302.76
26381;10235.49
26382;10463.42
26383;10303.12
26384;10316.9
26385;10307.39
26386;10499.93
26387;10501.76
26388;10465.59
26389;10385.42
26390;10652.82
26391;10639.81
26392;10718.66
26393;10899.28
26394;10951.48
26395;10877.83
26396;10970.55
26397;11171.84
26398;11063.83
26399;11088.64
26400;10953.0
26401;11100.78
26402;11258.61
26403;11234.09
26404;11214.47
26405;11232.56
26406;11151.59
26407;11117.28
26408;11033.41
26409;10933.55
26410;10901.94
26411;10793.21
26412;10640.71
26413;10410.38
26414;10402.71
26415;10166.82
26416;9940.22
26417;9477.51
26418;9483.06
26419;9274.97
26420;9163.36
26421;8909.69
26422;9114.68
26423;8957.33
26424;8806.74
26425;8796.13
26426;8732.26
26427;8725.07
26428;8698.99
26429;8699.66
26430;8699.62
26431;8809.2
26432;8730.91
26433;8785.52
26434;8827.46
26435;8825.84
26436;9134.71
26437;9125.09
26438;9183.89
26439;9311.65
26440;9415.61
26441;9543.86
26442;9810.23
26443;9817.34
26444;9774.89
26445;9638.6
26446;9621.99
26447;9467.95
26448;9363.49
26449;9438.67
26450;9705.69
26451;9802.85
26452;10016.91
26453;10035.22
26454;9944.54
26455;9966.04
26456;10082.64
26457;10151.65
26458;10256.7
26459;10329.66
26460;10344.0
26461;10238.14
26462;10108.5
26463;9737.84
26464;9660.56
26465;9309.63
26466;9045.44
26467;8733.11
26468;8599.0
26469;8491.4
26470;8377.08
26471;8452.15
26472;8396.82
26473;8282.14
26474;8209.67
26475;8272.27
26476;8205.38
26477;8135.7
26478;8255.32
26479;8222.14
26480;8245.55
26481;8292.17
26482;8516.19
26483;8580.94
26484;8637.64
26485;8689.34
26486;8657.39
26487;8793.53
26488;8967.65
26489;9002.49
26490;8940.6
26491;9010.19
26492;8974.18
26493;9024.13
26494;9150.91
26495;9235.18
26496;9262.6
26497;9323.97
26498;9247.04
26499;9159.75
26500;9097.16
26501;9082.44
26502;9007.59
26503;8822.39
26504;8666.52
26505;8731.24
26506;8758.87
26507;8658.21
26508;8774.37
26509;8871.66
26510;8850.48
26511;8714.5
26512;8587.12
26513;8526.82
26514;8578.91
26515;8542.55
26516;8407.12
26517;8654.92
26518;8404.23
26519;8333.75
26520;8310.31
26521;8341.1
26522;8439.04
26523;8465.94
26524;8522.04
26525;8574.12
26526;8653.42
26527;8802.2
26528;8740.2
26529;8718.76
26530;8613.63
26531;8845.19
26532;9030.18
26533;9008.93
26534;9181.91
26535;9298.5
26536;9485.03
26537;9355.63
26538;9619.24
26539;9608.61
26540;9773.13
26541;9587.44
26542;9648.85
26543;9602.77
26544;9625.49
26545;9583.39
26546;9658.77
26547;9687.33
26548;9867.9
26549;9949.5
26550;10068.3
26551;10295.05
26552;10441.83
26553;10430.29
26554;10496.77
26555;10698.24
26556;10768.37
26557;10809.49
26558;10786.6
26559;10494.54
26560;10345.28
26561;10155.5
26562;9911.21
26563;9705.5
26564;9434.05
26565;9383.89
26566;9352.72
26567;9242.71
26568;9203.98
26569;9183.98
26570;9121.88
26571;9119.49
26572;8951.1
26573;9233.68
26574;9176.73
26575;9069.27
26576;9176.42
26577;9185.94
26578;9342.65
26579;9405.72
26580;9558.83
26581;9630.79
26582;9614.13
26583;9638.02
26584;9637.07
26585;9757.6
26586;9970.37
26587;9879.07
26588;9878.82
26589;9905.55
26590;10021.97
26591;10011.96
26592;10053.68
26593;10155.8
26594;10141.08
26595;10094.8
26596;10128.22
26597;10052.47
26598;9984.34
26599;9973.85
26600;9868.36
26601;9741.88
26602;9822.03
26603;9694.59
26604;9769.06
26605;9602.98
26606;9483.86
26607;9465.45
26608;9311.16
26609;9186.59
26610;9099.53
26611;9201.37
26612;9196.34
26613;9076.82
26614;9023.4
26615;9092.46
26616;9127.7
26617;9020.17
26618;9135.1
26619;9135.85
26620;9172.75
26621;9283.01
26622;9238.34
26623;9443.56
26624;9452.47
26625;9452.51
26626;9723.53
26627;9700.65
26628;9919.01
26629;9889.05
26630;10028.91
26631;10069.2
26632;10145.49
26633;10363.05
26634;10470.71
26635;10572.87
26636;10862.13
26637;10675.15
26638;10863.84
26639;10728.01
26640;10529.77
26641;10455.61
26642;10644.43
26643;10741.93
26644;10857.0
26645;11028.76
26646;11022.16
26647;11126.23
26648;11280.96
26649;11404.73
26650;11460.01
26651;11554.02
26652;11700.6
26653;11652.74
26654;11693.8
26655;11369.23
26656;11167.64
26657;11097.84
26658;10882.74
26659;10666.21
26660;10679.96
26661;10684.95
26662;10680.67
26663;10817.22
26664;10883.46
26665;10769.91
26666;10710.67
26667;10708.96
26668;10813.0
26669;10850.99
26670;10957.58
26671;11104.03
26672;11036.58
26673;11044.19
26674;10829.1
26675;10997.41
26676;10973.88
26677;10971.63
26678;11133.38
26679;11000.72
26680;11151.92
26681;11239.4
26682;11323.52
26683;11214.24
26684;11258.17
26685;11231.24
26686;11271.65
26687;11157.27
26688;11413.95
26689;11464.75
26690;11609.94
26691;11520.67
26692;11528.06
26693;11512.89
26694;11460.17
26695;11326.92
26696;11318.78
26697;11339.24
26698;11237.64
26699;11247.28
26700;10960.99
26701;10755.29
26702;10577.12
26703;10325.49
26704;10089.37
26705;9672.72
26706;9541.71
26707;9357.12
26708;9125.74
26709;8931.16
26710;8932.72
26711;8901.9
26712;8942.64
26713;8836.32
26714;8993.39
26715;8981.34
26716;8904.86
26717;9058.29
26718;9032.06
26719;9059.68
26720;9204.26
26721;9276.25
26722;9231.06
26723;9371.28
26724;9401.89
26725;9557.7
26726;9640.46
26727;9696.1
26728;10018.68
26729;10006.87
26730;10205.07
26731;10426.19
26732;10503.37
26733;10546.78
26734;10605.49
26735;10702.15
26736;10684.83
26737;10516.22
26738;10725.03
26739;10751.66
26740;10954.93
26741;11099.65
26742;11326.15
26743;11421.54
26744;11524.43
26745;11560.35
26746;11669.39
26747;11825.76
26748;12001.0
26749;12079.17
26750;12092.57
26751;11854.16
26752;11661.45
26753;11546.78
26754;11282.07
26755;11149.32
26756;11200.64
26757;11285.5
26758;11306.36
26759;11184.51
26760;11290.64
26761;11289.77
26762;11190.5
26763;11286.21
26764;11523.56
26765;11516.4
26766;11368.19
26767;11405.51
26768;11148.53
26769;10942.45
26770;11043.61
26771;11141.06
26772;11108.2
26773;10940.77
26774;10975.53
26775;10939.27
26776;10945.5
26777;11130.14
26778;11345.17
26779;11245.87
26780;11239.52
26781;11424.44
26782;11253.16
26783;11190.3
26784;11192.65
26785;11276.63
26786;11285.59
26787;11354.26
26788;11329.09
26789;11412.68
26790;11370.93
26791;11311.04
26792;11262.35
26793;11154.65
26794;11053.6
26795;11113.59
26796;11019.94
26797;10729.77
26798;10387.54
26799;10229.12
26800;9881.44
26801;9501.89
26802;9224.66
26803;9181.83
26804;9091.82
26805;8956.19
26806;8875.82
26807;8948.23
26808;8868.67
26809;8849.43
26810;8798.99
26811;8685.72
26812;8744.63
26813;8943.74
26814;8956.82
26815;8967.33
26816;8994.79
26817;8859.14
26818;9055.57
26819;9271.28
26820;9387.7
26821;9347.5
26822;9513.56
